,original_text,tokenized_text,avg_politeness_score,politeness_std,all_politeness_scores,binary_politeness_score
280,"Well, when you call `new Class();`, it returns a pointer to the location of that instance of the class. Is that what you are referring to?","['well', ',', 'when', 'you', 'call', '`', 'new', 'class', '(', ')', ';', '`', ',', 'it', 'returns', 'a', 'pointer', 'to', 'the', 'location', 'of', 'that', 'instance', 'of', 'the', 'class', '.', 'is', 'that', 'what', 'you', 'are', 'referring', 'to', '?']",18.0,2.9664793948382653,"[18, 17, 13, 21, 21]",1
281,Interesting. May I venture to enquire why?,"['interesting', '.', 'may', 'i', 'venture', 'to', 'enquire', 'why', '?']",16.2,3.919183588453085,"[17, 21, 17, 17, 9]",1
282,What do you think? How did you arrive at your answer?,"['what', 'do', 'you', 'think', '?', 'how', 'did', 'you', 'arrive', 'at', 'your', 'answer', '?']",16.0,3.687817782917155,"[13, 13, 20, 13, 21]",0
283,"Ok, so [1,2,...,N] is not allowed because it is a run itself. Then how about [N,...,2,1]?","['ok', ',', 'so', '[', '1,2', ',', '...', ',', 'n', ']', 'is', 'not', 'allowed', 'because', 'it', 'is', 'a', 'run', 'itself', '.', 'then', 'how', 'about', '[', 'n', ',', '...', ',2,1', ']', '?']",14.6,3.2000000000000006,"[21, 13, 13, 13, 13]",0
284,That's fine. Question: how did you find that out?,"['that', ""'s"", 'fine', '.', 'question', ':', 'how', 'did', 'you', 'find', 'that', 'out', '?']",15.0,2.0976176963403033,"[18, 14, 13, 17, 13]",0
285,It is being suggested on <url> that the recent round of editing of <url> in which you were involved amounted to no more than sanitisation. Perhaps you could advise?,"['it', 'is', 'being', 'suggested', 'on', '<', 'url', '>', 'that', 'the', 'recent', 'round', 'of', 'editing', 'of', '<', 'url', '>', 'in', 'which', 'you', 'were', 'involved', 'amounted', 'to', 'no', 'more', 'than', 'sanitisation', '.', 'perhaps', 'you', 'could', 'advise', '?']",14.8,3.370459909270543,"[18, 17, 9, 17, 13]",0
286,I'd really like to know how to do this without a data plan.  An SMS autoresponder that replies with a google maps link to my latitude and longitude?,"['i', ""'d"", 'really', 'like', 'to', 'know', 'how', 'to', 'do', 'this', 'without', 'a', 'data', 'plan', '.', 'an', 'sms', 'autoresponder', 'that', 'replies', 'with', 'a', 'google', 'maps', 'link', 'to', 'my', 'latitude', 'and', 'longitude', '?']",17.6,2.9393876913398134,"[21, 21, 17, 14, 15]",0
287,"4. I had once felt that the Euroleague, Italian and Greek leagues were the top leagues. If I were to choose selected European leagues from this page <url>, do you have any thoughts on which ones are important?","['4', '.', 'i', 'had', 'once', 'felt', 'that', 'the', 'euroleague', ',', 'italian', 'and', 'greek', 'leagues', 'were', 'the', 'top', 'leagues', '.', 'if', 'i', 'were', 'to', 'choose', 'selected', 'european', 'leagues', 'from', 'this', 'page', '<', 'url', '>', ',', 'do', 'you', 'have', 'any', 'thoughts', 'on', 'which', 'ones', 'are', 'important', '?']",16.6,3.6660605559646724,"[13, 21, 13, 15, 21]",1
288,"In your most recent edit to <url> you stated that the track in Clermont, Florida does not fulfill IAAF regulations (since reverted by another editor).  On what grounds does it not and do you have a source for that remark?","['in', 'your', 'most', 'recent', 'edit', 'to', '<', 'url', '>', 'you', 'stated', 'that', 'the', 'track', 'in', 'clermont', ',', 'florida', 'does', 'not', 'fulfill', 'iaaf', 'regulations', '(', 'since', 'reverted', 'by', 'another', 'editor', ')', '.', 'on', 'what', 'grounds', 'does', 'it', 'not', 'and', 'do', 'you', 'have', 'a', 'source', 'for', 'that', 'remark', '?']",11.4,4.079215610874228,"[17, 13, 9, 13, 5]",-1
289,"As I have said before, it is an issue of breadth vs. depth. Are you familiar with such concepts?","['as', 'i', 'have', 'said', 'before', ',', 'it', 'is', 'an', 'issue', 'of', 'breadth', 'vs.', 'depth', '.', 'are', 'you', 'familiar', 'with', 'such', 'concepts', '?']",7.2,3.815756805667783,"[9, 5, 12, 9, 1]",-1
290,"I asked [a similar question](http://wordpress.stackexchange.com/questions/2133/changing-attachment-urls), where the new URLs are of the form `/media/[attachment name]/`. Is that also good for you?","['i', 'asked', '[', 'a', 'similar', 'question', ']', '(', 'http', ':', '//wordpress.stackexchange.com/questions/2133/changing-attachment-urls', ')', ',', 'where', 'the', 'new', 'urls', 'are', 'of', 'the', 'form', '`', '/media/', '[', 'attachment', 'name', ']', '/', '`', '.', 'is', 'that', 'also', 'good', 'for', 'you', '?']",14.2,3.4871191548325386,"[13, 13, 21, 11, 13]",0
291,"Indeed, the New York Times tells us that Iain Hook ""''was shot in the back by an Israeli soldier ''"". Why did a member of the IDF shoot him?","['indeed', ',', 'the', 'new', 'york', 'times', 'tells', 'us', 'that', 'iain', 'hook', '``', ""''"", 'was', 'shot', 'in', 'the', 'back', 'by', 'an', 'israeli', 'soldier', '``', ""''"", '.', 'why', 'did', 'a', 'member', 'of', 'the', 'idf', 'shoot', 'him', '?']",15.8,3.4292856398964493,"[13, 20, 13, 13, 20]",0
292,"And ""...definitions..."".  What do you mean by ""...definitions...""?","['and', '``', '...', 'definitions', '...', ""''"", '.', 'what', 'do', 'you', 'mean', 'by', '``', '...', 'definitions', '...', ""''"", '?']",9.4,3.2,"[9, 13, 7, 5, 13]",-1
293,Outside or inside? Is there are paint or enamel or anything on the wood already?,"['outside', 'or', 'inside', '?', 'is', 'there', 'are', 'paint', 'or', 'enamel', 'or', 'anything', 'on', 'the', 'wood', 'already', '?']",11.0,3.5777087639996634,"[13, 15, 13, 5, 9]",-1
294,"The early life and early carreer can be incorporated into the article, I believe.  Did you want to finish the whole CAA article rewrite first or put part of the rewrite into the article?","['the', 'early', 'life', 'and', 'early', 'carreer', 'can', 'be', 'incorporated', 'into', 'the', 'article', ',', 'i', 'believe', '.', 'did', 'you', 'want', 'to', 'finish', 'the', 'whole', 'caa', 'article', 'rewrite', 'first', 'or', 'put', 'part', 'of', 'the', 'rewrite', 'into', 'the', 'article', '?']",17.6,3.6660605559646715,"[18, 24, 14, 14, 18]",0
295,What do you mean by prefix?  Do you mean to add a prefix to all the entity class names?,"['what', 'do', 'you', 'mean', 'by', 'prefix', '?', 'do', 'you', 'mean', 'to', 'add', 'a', 'prefix', 'to', 'all', 'the', 'entity', 'class', 'names', '?']",11.4,3.2,"[13, 13, 13, 5, 13]",-1
296,What do you think? Is there a mistake somewhere?,"['what', 'do', 'you', 'think', '?', 'is', 'there', 'a', 'mistake', 'somewhere', '?']",16.6,3.2,"[13, 13, 19, 17, 21]",1
297,I think it's a great idea to get the CO3 community involved with keeping <url> correct and uptodate.  I shan't be there myself this year (clashes with various things) - would you be able to bring it up?,"['i', 'think', 'it', ""'s"", 'a', 'great', 'idea', 'to', 'get', 'the', 'co3', 'community', 'involved', 'with', 'keeping', '<', 'url', '>', 'correct', 'and', 'uptodate', '.', 'i', 'sha', ""n't"", 'be', 'there', 'myself', 'this', 'year', '(', 'clashes', 'with', 'various', 'things', ')', '-', 'would', 'you', 'be', 'able', 'to', 'bring', 'it', 'up', '?']",16.6,1.8547236990991407,"[17, 17, 13, 18, 18]",1
298,"How big is an integer?  Is this a 10G file that contains integers stored as text, or in binary format?","['how', 'big', 'is', 'an', 'integer', '?', 'is', 'this', 'a', '10g', 'file', 'that', 'contains', 'integers', 'stored', 'as', 'text', ',', 'or', 'in', 'binary', 'format', '?']",16.8,4.4,"[25, 17, 16, 13, 13]",0
299,Get rid of everything except the first die() line. Do you see any output?,"['get', 'rid', 'of', 'everything', 'except', 'the', 'first', 'die', '(', ')', 'line', '.', 'do', 'you', 'see', 'any', 'output', '?']",13.0,0.6324555320336759,"[13, 13, 14, 12, 13]",0
300,"BTW you typo'd the declaration of `bytes_read`. And what on earth is ""incertitude""?","['btw', 'you', 'typo', ""'d"", 'the', 'declaration', 'of', '`', 'bytes_read', '`', '.', 'and', 'what', 'on', 'earth', 'is', '``', 'incertitude', ""''"", '?']",5.8,3.0594117081556713,"[9, 9, 4, 1, 6]",-1
301,"I'm curious: how do you make those beautiful coats of arms? Do you have a script that generates them from the heraldic descriptions, or do you make them by hand?","['i', ""'m"", 'curious', ':', 'how', 'do', 'you', 'make', 'those', 'beautiful', 'coats', 'of', 'arms', '?', 'do', 'you', 'have', 'a', 'script', 'that', 'generates', 'them', 'from', 'the', 'heraldic', 'descriptions', ',', 'or', 'do', 'you', 'make', 'them', 'by', 'hand', '?']",18.6,5.4258639865002145,"[13, 13, 17, 25, 25]",1
302,"What would you like in the case of, e.g., `http://example.com/test.php?key=val` ? Or `http://example.com/test.htm#section1` ?","['what', 'would', 'you', 'like', 'in', 'the', 'case', 'of', ',', 'e.g.', ',', '`', 'http', ':', '//example.com/test.php', '?', 'key=val', '`', '?', 'or', '`', 'http', ':', '//example.com/test.htm', '#', 'section1', '`', '?']",18.0,4.8166378315169185,"[15, 21, 11, 18, 25]",1
303,"That's exaxtly what i meant for the point one....and as you said 200 in 1 week is definetly more impressive than 1000 in 1 year....Considering that i have a mysql db, php in the middle to make query and return json object and java for my android client that get the json and parse it.At wich level this ""ordering"" algorith should work? for example on the flight in php page...it mean that that the db is not ordered and in the php page i make a query enfding with ORDER BY and than my function ordering,or the MYsql db shoul already ordered,maybe running my algoruth once a day to reorder app table?","['that', ""'s"", 'exaxtly', 'what', 'i', 'meant', 'for', 'the', 'point', 'one', '....', 'and', 'as', 'you', 'said', '200', 'in', '1', 'week', 'is', 'definetly', 'more', 'impressive', 'than', '1000', 'in', '1', 'year', '....', 'considering', 'that', 'i', 'have', 'a', 'mysql', 'db', ',', 'php', 'in', 'the', 'middle', 'to', 'make', 'query', 'and', 'return', 'json', 'object', 'and', 'java', 'for', 'my', 'android', 'client', 'that', 'get', 'the', 'json', 'and', 'parse', 'it.at', 'wich', 'level', 'this', '``', 'ordering', ""''"", 'algorith', 'should', 'work', '?', 'for', 'example', 'on', 'the', 'flight', 'in', 'php', 'page', '...', 'it', 'mean', 'that', 'that', 'the', 'db', 'is', 'not', 'ordered', 'and', 'in', 'the', 'php', 'page', 'i', 'make', 'a', 'query', 'enfding', 'with', 'order', 'by', 'and', 'than', 'my', 'function', 'ordering', ',', 'or', 'the', 'mysql', 'db', 'shoul', 'already', 'ordered', ',', 'maybe', 'running', 'my', 'algoruth', 'once', 'a', 'day', 'to', 'reorder', 'app', 'table', '?']",11.8,3.54400902933387,"[9, 17, 10, 8, 15]",-1
304,You seem to have an agenda of denying that some of the ancients were pedophiles. Why?,"['you', 'seem', 'to', 'have', 'an', 'agenda', 'of', 'denying', 'that', 'some', 'of', 'the', 'ancients', 'were', 'pedophiles', '.', 'why', '?']",8.4,3.5552777669262356,"[9, 9, 13, 2, 9]",-1
305,"Sometimes the display can freeze but the underlying processes are still going, so checking the logs was (and always is) a good idea. Do you actually notice that the timestamps in the logs stop increasing when the system freezes?","['sometimes', 'the', 'display', 'can', 'freeze', 'but', 'the', 'underlying', 'processes', 'are', 'still', 'going', ',', 'so', 'checking', 'the', 'logs', 'was', '(', 'and', 'always', 'is', ')', 'a', 'good', 'idea', '.', 'do', 'you', 'actually', 'notice', 'that', 'the', 'timestamps', 'in', 'the', 'logs', 'stop', 'increasing', 'when', 'the', 'system', 'freezes', '?']",13.6,1.2,"[13, 13, 13, 16, 13]",0
306,Can you please clarify your question so it's clear what you're asking for. Do you want examples of functional and non-functional requirements in the problem specification?,"['can', 'you', 'please', 'clarify', 'your', 'question', 'so', 'it', ""'s"", 'clear', 'what', 'you', ""'re"", 'asking', 'for', '.', 'do', 'you', 'want', 'examples', 'of', 'functional', 'and', 'non-functional', 'requirements', 'in', 'the', 'problem', 'specification', '?']",11.0,3.0983866769659336,"[9, 9, 11, 9, 17]",-1
307,"Thanks! hmm, I've done something wrong -- it's hiding them, but it's not showing the link that says ""more info""?","['thanks', '!', 'hmm', ',', 'i', ""'ve"", 'done', 'something', 'wrong', '--', 'it', ""'s"", 'hiding', 'them', ',', 'but', 'it', ""'s"", 'not', 'showing', 'the', 'link', 'that', 'says', '``', 'more', 'info', ""''"", '?']",16.8,2.2271057451320084,"[17, 20, 17, 17, 13]",0
308,"At first blush this question seems purely mathematical: visualizing the function has nothing to do with the distribution of its arguments.  However, the reference to ""heteroskedasticity"" suggests you're really trying to visualize an object that is more explicitly represented as $f(x_1, ..., x_k) + \epsilon$ or more generally as  $g(f(x_1, ..., x_k), \epsilon)$ where $epsilon$ is a zero-mean random variable and $g(z,0) = z$ for all z.  Isn't this just a response-surface analysis?","['at', 'first', 'blush', 'this', 'question', 'seems', 'purely', 'mathematical', ':', 'visualizing', 'the', 'function', 'has', 'nothing', 'to', 'do', 'with', 'the', 'distribution', 'of', 'its', 'arguments', '.', 'however', ',', 'the', 'reference', 'to', '``', 'heteroskedasticity', ""''"", 'suggests', 'you', ""'re"", 'really', 'trying', 'to', 'visualize', 'an', 'object', 'that', 'is', 'more', 'explicitly', 'represented', 'as', '$', 'f', '(', 'x_1', ',', '...', ',', 'x_k', ')', '+', '\\epsilon', '$', 'or', 'more', 'generally', 'as', '$', 'g', '(', 'f', '(', 'x_1', ',', '...', ',', 'x_k', ')', ',', '\\epsilon', ')', '$', 'where', '$', 'epsilon', '$', 'is', 'a', 'zero-mean', 'random', 'variable', 'and', '$', 'g', '(', 'z,0', ')', '=', 'z', '$', 'for', 'all', 'z', '.', 'is', ""n't"", 'this', 'just', 'a', 'response-surface', 'analysis', '?']",11.0,1.6733200530681511,"[9, 9, 12, 13, 12]",-1
309,"Could you please give an example of the action names . Will the actions triggered be ""future_to_published"" and ""publish_post""?","['could', 'you', 'please', 'give', 'an', 'example', 'of', 'the', 'action', 'names', '.', 'will', 'the', 'actions', 'triggered', 'be', '``', 'future_to_published', ""''"", 'and', '``', 'publish_post', ""''"", '?']",16.4,4.17612260356422,"[21, 22, 13, 13, 13]",1
310,"Hey, why do you edit the standings when a game isnxb4t over??","['hey', ',', 'why', 'do', 'you', 'edit', 'the', 'standings', 'when', 'a', 'game', 'isnxb4t', 'over', '?', '?']",9.8,4.66476151587624,"[9, 13, 13, 13, 1]",-1
311,I Mean hes been really sucessful why not???,"['i', 'mean', 'hes', 'been', 'really', 'sucessful', 'why', 'not', '?', '?', '?']",11.4,1.9595917942265424,"[13, 9, 13, 9, 13]",-1
312,"Thank you for your Wikignome-like edits.  What do you think, substantively?","['thank', 'you', 'for', 'your', 'wikignome-like', 'edits', '.', 'what', 'do', 'you', 'think', ',', 'substantively', '?']",20.6,3.2,"[17, 17, 21, 25, 23]",1
313,"Your problem is coming up with a practically useful definition of ""centre"".  What's your application?","['your', 'problem', 'is', 'coming', 'up', 'with', 'a', 'practically', 'useful', 'definition', 'of', '``', 'centre', ""''"", '.', 'what', ""'s"", 'your', 'application', '?']",13.6,2.65329983228432,"[9, 14, 13, 15, 17]",0
314,"Have you actually installed one of these things on your website, and what experiences did you have with it?","['have', 'you', 'actually', 'installed', 'one', 'of', 'these', 'things', 'on', 'your', 'website', ',', 'and', 'what', 'experiences', 'did', 'you', 'have', 'with', 'it', '?']",13.2,2.5612496949731396,"[17, 9, 14, 13, 13]",-1
315,"I read the article and can see where it already addresses some of his reliabilty issues. I guess that as long as it was clear that the quotes were from his autobiography and if any other info on the lack of collaboration (from the intro or foreword of the new edition of his autobiography) were included, I think it would be OK. Is there a lot of material to add that is only in his autobiography?","['i', 'read', 'the', 'article', 'and', 'can', 'see', 'where', 'it', 'already', 'addresses', 'some', 'of', 'his', 'reliabilty', 'issues', '.', 'i', 'guess', 'that', 'as', 'long', 'as', 'it', 'was', 'clear', 'that', 'the', 'quotes', 'were', 'from', 'his', 'autobiography', 'and', 'if', 'any', 'other', 'info', 'on', 'the', 'lack', 'of', 'collaboration', '(', 'from', 'the', 'intro', 'or', 'foreword', 'of', 'the', 'new', 'edition', 'of', 'his', 'autobiography', ')', 'were', 'included', ',', 'i', 'think', 'it', 'would', 'be', 'ok.', 'is', 'there', 'a', 'lot', 'of', 'material', 'to', 'add', 'that', 'is', 'only', 'in', 'his', 'autobiography', '?']",15.2,2.85657137141714,"[13, 20, 17, 13, 13]",0
316,Eh. Fresh pasta takes less than 3 minutes to cook in boiling water. Why would you need to microwave this?,"['eh', '.', 'fresh', 'pasta', 'takes', 'less', 'than', '3', 'minutes', 'to', 'cook', 'in', 'boiling', 'water', '.', 'why', 'would', 'you', 'need', 'to', 'microwave', 'this', '?']",18.6,2.0591260281974,"[21, 17, 16, 21, 18]",1
317,Is as usual being overrun with pointless blather. Would you like to set up a subpage to discuss sources?,"['is', 'as', 'usual', 'being', 'overrun', 'with', 'pointless', 'blather', '.', 'would', 'you', 'like', 'to', 'set', 'up', 'a', 'subpage', 'to', 'discuss', 'sources', '?']",13.8,4.66476151587624,"[21, 9, 13, 9, 17]",0
318,What are you trying to optimize? Do you want to minimize the number of sets?,"['what', 'are', 'you', 'trying', 'to', 'optimize', '?', 'do', 'you', 'want', 'to', 'minimize', 'the', 'number', 'of', 'sets', '?']",16.4,4.5431266766402185,"[25, 14, 13, 17, 13]",1
319,Before I prod this article. Do you want to save it by adding some independent citations to it to say why it's important independently of UNE?,"['before', 'i', 'prod', 'this', 'article', '.', 'do', 'you', 'want', 'to', 'save', 'it', 'by', 'adding', 'some', 'independent', 'citations', 'to', 'it', 'to', 'say', 'why', 'it', ""'s"", 'important', 'independently', 'of', 'une', '?']",13.6,4.079215610874228,"[17, 6, 13, 15, 17]",0
320,"JJG, I am reading books on the issue and gathering sources. Ixb4m finishing another one today, so I touth about asking you which ones would you recoment me?","['jjg', ',', 'i', 'am', 'reading', 'books', 'on', 'the', 'issue', 'and', 'gathering', 'sources', '.', 'ixb4m', 'finishing', 'another', 'one', 'today', ',', 'so', 'i', 'touth', 'about', 'asking', 'you', 'which', 'ones', 'would', 'you', 'recoment', 'me', '?']",14.4,1.4966629547095764,"[13, 13, 14, 17, 15]",0
321,<url> has been promoted to A-class. Shouldn't that score?,"['<', 'url', '>', 'has', 'been', 'promoted', 'to', 'a-class', '.', 'should', ""n't"", 'that', 'score', '?']",10.8,3.1240998703626617,"[13, 5, 13, 10, 13]",-1
322,I also want to know about this. How can I get notified when there is a reply to this question ?,"['i', 'also', 'want', 'to', 'know', 'about', 'this', '.', 'how', 'can', 'i', 'get', 'notified', 'when', 'there', 'is', 'a', 'reply', 'to', 'this', 'question', '?']",13.0,3.03315017762062,"[13, 12, 17, 15, 8]",0
323,Hi. This code execute ant file name build-copy.xml. Is the file already exist or created on the fly?,"['hi', '.', 'this', 'code', 'execute', 'ant', 'file', 'name', 'build-copy.xml', '.', 'is', 'the', 'file', 'already', 'exist', 'or', 'created', 'on', 'the', 'fly', '?']",12.2,3.1874754901018454,"[7, 14, 15, 15, 10]",0
324,"sorry, last question..alot of my fucntionality is gone(it was an autocomplete search field)...does this mean I have to add all the elements I want back into my module above? or is there a way for it to only modify what I tell it to change?","['sorry', ',', 'last', 'question', '..', 'alot', 'of', 'my', 'fucntionality', 'is', 'gone', '(', 'it', 'was', 'an', 'autocomplete', 'search', 'field', ')', '...', 'does', 'this', 'mean', 'i', 'have', 'to', 'add', 'all', 'the', 'elements', 'i', 'want', 'back', 'into', 'my', 'module', 'above', '?', 'or', 'is', 'there', 'a', 'way', 'for', 'it', 'to', 'only', 'modify', 'what', 'i', 'tell', 'it', 'to', 'change', '?']",16.2,2.039607805437114,"[15, 17, 13, 19, 17]",1
325,I have no idea. Maybe it just needs a few days to update or something?,"['i', 'have', 'no', 'idea', '.', 'maybe', 'it', 'just', 'needs', 'a', 'few', 'days', 'to', 'update', 'or', 'something', '?']",13.8,2.1354156504062622,"[13, 13, 12, 13, 18]",0
326,"Well, if Mattisse has caused me to CU innocent editors, then it's time for her to be blocked from editing her own talk page. MC, do you think I should withdraw the CU or let it ride?","['well', ',', 'if', 'mattisse', 'has', 'caused', 'me', 'to', 'cu', 'innocent', 'editors', ',', 'then', 'it', ""'s"", 'time', 'for', 'her', 'to', 'be', 'blocked', 'from', 'editing', 'her', 'own', 'talk', 'page', '.', 'mc', ',', 'do', 'you', 'think', 'i', 'should', 'withdraw', 'the', 'cu', 'or', 'let', 'it', 'ride', '?']",12.8,3.4871191548325386,"[14, 14, 10, 8, 18]",0
327,"What kind of network interface are you talking about? eth, wireless, ... ?","['what', 'kind', 'of', 'network', 'interface', 'are', 'you', 'talking', 'about', '?', 'eth', ',', 'wireless', ',', '...', '?']",16.0,5.585696017507576,"[9, 13, 24, 13, 21]",0
328,"A redirect works exactly the same way regardless of whether there's a space between ""#REDIRECT"" and the target article's name or not. Why bother removing spaces from the redirects if it doesn't change the functionality at all?","['a', 'redirect', 'works', 'exactly', 'the', 'same', 'way', 'regardless', 'of', 'whether', 'there', ""'s"", 'a', 'space', 'between', '``', '#', 'redirect', ""''"", 'and', 'the', 'target', 'article', ""'s"", 'name', 'or', 'not', '.', 'why', 'bother', 'removing', 'spaces', 'from', 'the', 'redirects', 'if', 'it', 'does', ""n't"", 'change', 'the', 'functionality', 'at', 'all', '?']",9.0,3.5777087639996634,"[13, 9, 5, 5, 13]",-1
329,What is the declaration for `GlobalCWND` then? Does it have a `Ptr<ProtocolContext>` member?,"['what', 'is', 'the', 'declaration', 'for', '`', 'globalcwnd', '`', 'then', '?', 'does', 'it', 'have', 'a', '`', 'ptr', '<', 'protocolcontext', '>', '`', 'member', '?']",14.0,2.5298221281347035,"[19, 13, 13, 12, 13]",0
330,Did you read the documentation *at all*? e.g. http://perldoc.perl.org/perreftut.html?,"['did', 'you', 'read', 'the', 'documentation', '*', 'at', 'all', '*', '?', 'e.g', '.', 'http', ':', '//perldoc.perl.org/perreftut.html', '?']",11.6,3.4409301068170506,"[5, 13, 12, 15, 13]",-1
331,"The funny thing is that you explained in the detail any part of the question (what you mean by integers, what comparison operators are), but what _short circuited_ mean. What is it?","['the', 'funny', 'thing', 'is', 'that', 'you', 'explained', 'in', 'the', 'detail', 'any', 'part', 'of', 'the', 'question', '(', 'what', 'you', 'mean', 'by', 'integers', ',', 'what', 'comparison', 'operators', 'are', ')', ',', 'but', 'what', '_short', 'circuited_', 'mean', '.', 'what', 'is', 'it', '?']",13.6,2.9393876913398134,"[9, 13, 18, 15, 13]",0
332,"Do you mean braces, brackets or both? Many interpretations- http://en.wikipedia.org/wiki/Bracket Argument list, code body, or both (the entire expression?","['do', 'you', 'mean', 'braces', ',', 'brackets', 'or', 'both', '?', 'many', 'interpretations-', 'http', ':', '//en.wikipedia.org/wiki/bracket', 'argument', 'list', ',', 'code', 'body', ',', 'or', 'both', '(', 'the', 'entire', 'expression', '?']",13.4,2.1540659228538015,"[12, 10, 14, 16, 15]",0
333,"I solved the problem, and I can assure you it is trivial. Is it homework or not?","['i', 'solved', 'the', 'problem', ',', 'and', 'i', 'can', 'assure', 'you', 'it', 'is', 'trivial', '.', 'is', 'it', 'homework', 'or', 'not', '?']",11.2,5.528109984434102,"[13, 9, 5, 8, 21]",-1
334,"Well glad that you didn't have to send anything back. I wonder how many ""backfocus"" lenses end up occuring due to human error?","['well', 'glad', 'that', 'you', 'did', ""n't"", 'have', 'to', 'send', 'anything', 'back', '.', 'i', 'wonder', 'how', 'many', '``', 'backfocus', ""''"", 'lenses', 'end', 'up', 'occuring', 'due', 'to', 'human', 'error', '?']",15.0,3.0983866769659336,"[21, 13, 13, 15, 13]",0
335,"As @Willie Wong says, marginpars are already floats and should not end up overlapping (although they may not end up where you want them to and long ones may overflow the bottom of the page, for which problem there is the marginfix package). Are you using some unusual class or package that redefines `\marginpar`?","['as', '@', 'willie', 'wong', 'says', ',', 'marginpars', 'are', 'already', 'floats', 'and', 'should', 'not', 'end', 'up', 'overlapping', '(', 'although', 'they', 'may', 'not', 'end', 'up', 'where', 'you', 'want', 'them', 'to', 'and', 'long', 'ones', 'may', 'overflow', 'the', 'bottom', 'of', 'the', 'page', ',', 'for', 'which', 'problem', 'there', 'is', 'the', 'marginfix', 'package', ')', '.', 'are', 'you', 'using', 'some', 'unusual', 'class', 'or', 'package', 'that', 'redefines', '`', '\\marginpar', '`', '?']",13.6,3.1999999999999997,"[17, 14, 9, 17, 11]",0
336,At first sight I can't see what's wrong with the code you've posted.  What error or problem does this produce?,"['at', 'first', 'sight', 'i', 'ca', ""n't"", 'see', 'what', ""'s"", 'wrong', 'with', 'the', 'code', 'you', ""'ve"", 'posted', '.', 'what', 'error', 'or', 'problem', 'does', 'this', 'produce', '?']",16.8,2.4,"[15, 15, 21, 18, 15]",1
337,"Hi, I've reverted the edits you made to <url> as the flags by the clubs put's the box totally out of sync (on explorer anyway). Can I suggest that you don't add these flags?","['hi', ',', 'i', ""'ve"", 'reverted', 'the', 'edits', 'you', 'made', 'to', '<', 'url', '>', 'as', 'the', 'flags', 'by', 'the', 'clubs', 'put', ""'s"", 'the', 'box', 'totally', 'out', 'of', 'sync', '(', 'on', 'explorer', 'anyway', ')', '.', 'can', 'i', 'suggest', 'that', 'you', 'do', ""n't"", 'add', 'these', 'flags', '?']",13.4,3.6660605559646724,"[7, 13, 13, 17, 17]",0
338,"Very well, but if heavy vandalism returns so will the protection. Doesn't Hanukkah start on Sunday?","['very', 'well', ',', 'but', 'if', 'heavy', 'vandalism', 'returns', 'so', 'will', 'the', 'protection', '.', 'does', ""n't"", 'hanukkah', 'start', 'on', 'sunday', '?']",15.0,1.7888543819998317,"[17, 15, 17, 13, 13]",0
339,I'm not really clear on what :foo_bar is. Is it just a join table or does it have other properties that aren't listed?,"['i', ""'m"", 'not', 'really', 'clear', 'on', 'what', ':', 'foo_bar', 'is', '.', 'is', 'it', 'just', 'a', 'join', 'table', 'or', 'does', 'it', 'have', 'other', 'properties', 'that', 'are', ""n't"", 'listed', '?']",14.6,2.33238075793812,"[17, 13, 17, 15, 11]",0
340,"I'd be more than happy to :) It may take a while as I've got other stuff on, but as long as you're in no immediate hurry all should be well. Do you have any preferences/requirements for the end result?","['i', ""'d"", 'be', 'more', 'than', 'happy', 'to', ':', ')', 'it', 'may', 'take', 'a', 'while', 'as', 'i', ""'ve"", 'got', 'other', 'stuff', 'on', ',', 'but', 'as', 'long', 'as', 'you', ""'re"", 'in', 'no', 'immediate', 'hurry', 'all', 'should', 'be', 'well', '.', 'do', 'you', 'have', 'any', 'preferences/requirements', 'for', 'the', 'end', 'result', '?']",21.4,0.7999999999999999,"[23, 21, 21, 21, 21]",1
341,what can i do about that? Make a new one??,"['what', 'can', 'i', 'do', 'about', 'that', '?', 'make', 'a', 'new', 'one', '?', '?']",11.2,3.249615361854384,"[10, 7, 15, 9, 15]",-1
342,"do you ever build without debug, e.g. a release config?","['do', 'you', 'ever', 'build', 'without', 'debug', ',', 'e.g', '.', 'a', 'release', 'config', '?']",13.0,0.0,"[13, 13, 13, 13, 13]",0
343,"It will show whichever class library you had selected as ""Set as Startup Project"", won't it? Did you mean ""How can I select which *usercontrol* the testcontainer will show""?","['it', 'will', 'show', 'whichever', 'class', 'library', 'you', 'had', 'selected', 'as', '``', 'set', 'as', 'startup', 'project', ""''"", ',', 'wo', ""n't"", 'it', '?', 'did', 'you', 'mean', '``', 'how', 'can', 'i', 'select', 'which', '*', 'usercontrol', '*', 'the', 'testcontainer', 'will', 'show', ""''"", '?']",15.0,2.0976176963403033,"[13, 17, 12, 16, 17]",0
